5107250740.0	1397950107192.0	37.869099	-122.2931011	31.5	50.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:38 PDT 2014	Activity	Work	Home
5107250740.0	1397950167223.0	37.8690604	-122.2931368	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:38 PDT 2014	Activity	Work	Home
5107250740.0	1397950197237.0	37.8690809	-122.2931137	30.0	49.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397950227281.0	37.8690744	-122.2931	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397950257314.0	37.8690854	-122.2930827	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397950317595.0	37.8690971	-122.2931017	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:40 PDT 2014	Activity	Work	Home
5107250740.0	1397950347608.0	37.8690981	-122.2930905	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:40 PDT 2014	Activity	Work	Home
5107250740.0	1397950377617.0	37.869073	-122.2931249	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:40 PDT 2014	Activity	Work	Home
5107250740.0	1397950437671.0	37.8690724	-122.2931418	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397950467706.0	37.8690909	-122.2930834	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397950497744.0	37.8690931	-122.2930999	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397950527769.0	37.8690624	-122.2931518	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397950557771.0	37.8690939	-122.2931016	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397950587763.0	37.8690876	-122.2931219	31.5	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397950617803.0	37.8691084	-122.2930616	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:43 PDT 2014	Activity	Work	Home
5107250740.0	1397950677862.0	37.8690972	-122.2931034	31.5	49.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:43 PDT 2014	Activity	Work	Home
5107250740.0	1397950707928.0	37.8690883	-122.2931222	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:43 PDT 2014	Activity	Work	Home
5107250740.0	1397950737979.0	37.8690635	-122.2931671	31.5	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:47 PDT 2014	Activity	Work	Home
5107250740.0	1397950767990.0	37.869069	-122.2931494	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397950827941.0	37.8690947	-122.2930935	30.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397950859420.0	37.8690879	-122.2931052	11.338	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397950889769.0	37.8690832	-122.2931161	10.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397950919870.0	37.8690795	-122.293124	10.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397950959973.0	37.8690814	-122.293121	10.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397950990699.0	37.8690825	-122.2931233	10.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397951020724.0	37.8690824	-122.293125	10.0	49.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:50 PDT 2014	Activity	Work	Home
5107250740.0	1397951069616.0	37.8690745	-122.2931661	30.0	48.0	-0.03125	-0.078125	1.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:50 PDT 2014	Activity	Work	Home
5107250740.0	1397951099644.0	37.8690874	-122.293117	30.0	48.0	-0.015625	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:50 PDT 2014	Activity	Work	Home
5107250740.0	1397951159686.0	37.8690978	-122.2931861	45.0	48.0	-0.03125	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 16:46:51 PDT 2014	Activity	Work	Home
5107250740.0	1397951216310.0	37.8690991	-122.2930792	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:11 PDT 2014	Activity	Work	Home
5107250740.0	1397951249731.0	37.8690984	-122.2931589	40.5	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:11 PDT 2014	Activity	Work	Home
5107250740.0	1397951309797.0	37.8690804	-122.2931469	30.0	48.0	-0.03125	-0.09375	1.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:12 PDT 2014	Activity	Work	Home
5107250740.0	1397951366408.0	37.8690762	-122.2931209	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:12 PDT 2014	Activity	Work	Home
5107250740.0	1397951399828.0	37.8690782	-122.2931495	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:12 PDT 2014	Activity	Work	Home
5107250740.0	1397951429849.0	37.8690826	-122.2931502	30.0	48.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397951459888.0	37.8690746	-122.2931306	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397951489890.0	37.8690847	-122.2931235	31.5	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397951519932.0	37.8690718	-122.293121	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397951549938.0	37.8690886	-122.2931026	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397951580153.0	37.8690888	-122.2931036	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:15 PDT 2014	Activity	Work	Home
5107250740.0	1397951640231.0	37.869045	-122.2932178	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:15 PDT 2014	Activity	Work	Home
5107250740.0	1397951700613.0	37.8690573	-122.2931495	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:16 PDT 2014	Activity	Work	Home
5107250740.0	1397951730624.0	37.8690682	-122.2931365	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:16 PDT 2014	Activity	Work	Home
5107250740.0	1397951760685.0	37.8690746	-122.2931182	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:16 PDT 2014	Activity	Work	Home
5107250740.0	1397951790683.0	37.8690892	-122.2931682	40.5	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:17 PDT 2014	Activity	Work	Home
5107250740.0	1397951820748.0	37.8690695	-122.2931535	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:17 PDT 2014	Activity	Work	Home
5107250740.0	1397951880986.0	37.869098	-122.2931344	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:18 PDT 2014	Activity	Work	Home
5107250740.0	1397951911629.0	37.8690571	-122.2931652	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:18 PDT 2014	Activity	Work	Home
5107250740.0	1397951941732.0	37.8690732	-122.2931267	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:19 PDT 2014	Activity	Work	Home
5107250740.0	1397952001704.0	37.8690798	-122.2931274	30.0	48.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:19 PDT 2014	Activity	Work	Home
5107250740.0	1397952061725.0	37.8691003	-122.2930932	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:19 PDT 2014	Activity	Work	Home
5107250740.0	1397952091774.0	37.8690944	-122.293082	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:20 PDT 2014	Activity	Work	Home
5107250740.0	1397952121817.0	37.8690601	-122.2931596	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:20 PDT 2014	Activity	Work	Home
5107250740.0	1397952181815.0	37.8690777	-122.2931242	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:21 PDT 2014	Activity	Work	Home
5107250740.0	1397952211898.0	37.8690883	-122.2931141	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:21 PDT 2014	Activity	Work	Home
5107250740.0	1397952241920.0	37.8690955	-122.293105	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:21 PDT 2014	Activity	Work	Home
5107250740.0	1397952301945.0	37.8690745	-122.2931346	30.0	47.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:22 PDT 2014	Activity	Work	Home
5107250740.0	1397952331992.0	37.8690647	-122.293165	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:22 PDT 2014	Activity	Work	Home
5107250740.0	1397952392026.0	37.869073	-122.2931081	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:22 PDT 2014	Activity	Work	Home
5107250740.0	1397952452130.0	37.8690732	-122.2931086	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:23 PDT 2014	Activity	Work	Home
5107250740.0	1397952482147.0	37.8690829	-122.2930773	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:23 PDT 2014	Activity	Work	Home
5107250740.0	1397952512174.0	37.8690883	-122.2930976	30.0	47.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397952542194.0	37.8690815	-122.29309	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397952572230.0	37.8690969	-122.2930763	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397952602230.0	37.8690912	-122.2930971	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:25 PDT 2014	Activity	Work	Home
5107250740.0	1397952632573.0	37.8690758	-122.2931267	30.0	47.0	-0.03125	-0.09375	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:25 PDT 2014	Activity	Work	Home
5107250740.0	1397952662612.0	37.8690698	-122.2931347	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397952692626.0	37.8691337	-122.2930865	42.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397952722656.0	37.8690955	-122.2931425	45.0	47.0	-0.03125	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:26 PDT 2014	Activity	Work	Home
5107250740.0	1397952782699.0	37.869102	-122.2930961	31.5	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:27 PDT 2014	Activity	Work	Home
5107250740.0	1397952842817.0	37.8690933	-122.2931177	30.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:27 PDT 2014	Activity	Work	Home
5107250740.0	1397952874099.0	37.8692721	-122.2931132	10.0	47.0	-0.03125	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397952904867.0	37.8692382	-122.293115	10.0	47.0	-0.03125	-0.078125	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397952934962.0	37.8692083	-122.2931159	10.0	47.0	-0.046875	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:28 PDT 2014	Activity	Work	Home
5107250740.0	1397952965037.0	37.8691908	-122.2931163	10.0	47.0	-0.046875	-0.09375	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397952995357.0	37.8691774	-122.2931112	10.0	47.0	-0.03125	-0.078125	1.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397953025722.0	37.8691694	-122.2931111	10.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:29 PDT 2014	Activity	Work	Home
5107250740.0	1397953084665.0	37.8690783	-122.2931044	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:30 PDT 2014	Activity	Work	Home
5107250740.0	1397953114754.0	37.8691075	-122.2930907	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397953174782.0	37.8690826	-122.293143	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397953234742.0	37.8690832	-122.2931208	31.5	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:31 PDT 2014	Activity	Work	Home
5107250740.0	1397953294834.0	37.8690708	-122.2931194	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:32 PDT 2014	Activity	Work	Home
5107250740.0	1397953354846.0	37.8690839	-122.293081	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:36 PDT 2014	Activity	Work	Home
5107250740.0	1397953384883.0	37.8690863	-122.2930761	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:37 PDT 2014	Activity	Work	Home
5107250740.0	1397953414993.0	37.869079	-122.2930711	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:38 PDT 2014	Activity	Work	Home
5107250740.0	1397953444987.0	37.8690994	-122.293045	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:38 PDT 2014	Activity	Work	Home
5107250740.0	1397953475071.0	37.8690465	-122.2931998	33.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:38 PDT 2014	Activity	Work	Home
5107250740.0	1397953535090.0	37.8690785	-122.2931468	30.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397953568847.0	37.869347	-122.29315	6.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397953599636.0	37.8693128	-122.2931525	10.0	46.0	-0.03125	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:39 PDT 2014	Activity	Work	Home
5107250740.0	1397953629656.0	37.8692906	-122.2931478	10.0	46.0	0.25	-0.0625	1.390625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:40 PDT 2014	Activity	Work	Home
5107250740.0	1397953659709.0	37.8692758	-122.2931501	10.0	46.0	-0.0625	-0.0625	1.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:40 PDT 2014	Activity	Work	Home
5107250740.0	1397953689819.0	37.86926	-122.29315	10.0	46.0	-0.046875	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397953719894.0	37.8692459	-122.293151	10.0	46.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397953779640.0	37.86906	-122.2931606	30.0	46.0	-0.046875	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:41 PDT 2014	Activity	Work	Home
5107250740.0	1397953839677.0	37.8690835	-122.2931165	31.5	46.0	-0.046875	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397953870561.0	37.8690647	-122.2931491	30.0	46.0	-0.0625	-0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397953900642.0	37.8690901	-122.2930932	30.0	46.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:42 PDT 2014	Activity	Work	Home
5107250740.0	1397953930681.0	37.8690869	-122.2931103	30.0	46.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:43 PDT 2014	Activity	Work	Home
5107250740.0	1397953960732.0	37.8690678	-122.2931449	31.5	46.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:43 PDT 2014	Activity	Work	Home
5107250740.0	1397953990732.0	37.869086	-122.2931031	31.5	45.0	-0.0625	-0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:44 PDT 2014	Activity	Work	Home
5107250740.0	1397954020762.0	37.8690536	-122.2931687	30.0	45.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:44 PDT 2014	Activity	Work	Home
5107250740.0	1397954050764.0	37.869088	-122.2930884	30.0	45.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:44 PDT 2014	Activity	Work	Home
5107250740.0	1397954114180.0	37.8693578	-122.2931678	24.0	45.0	-0.0625	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:45 PDT 2014	Activity	Work	Home
5107250740.0	1397954154170.0	37.8693143	-122.2931445	10.0	45.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:45 PDT 2014	Activity	Work	Home
5107250740.0	1397954184623.0	37.8692902	-122.2931446	10.0	45.0	-0.0625	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:45 PDT 2014	Activity	Work	Home
5107250740.0	1397954224727.0	37.8692631	-122.2931484	10.0	45.0	-0.0625	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:46 PDT 2014	Activity	Work	Home
5107250740.0	1397954254883.0	37.8692493	-122.2931487	10.0	45.0	-0.046875	-0.078125	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:46 PDT 2014	Activity	Work	Home
5107250740.0	1397954285706.0	37.8692359	-122.2931472	10.0	45.0	-0.046875	-0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:47 PDT 2014	Activity	Work	Home
5107250740.0	1397954315737.0	37.8692219	-122.2931532	10.0	45.0	0.95312506	0.171875	-0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:47 PDT 2014	Activity	Work	Home
5107250740.0	1397954355218.0	37.869065	-122.2931723	30.0	45.0	0.95312506	0.15625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:47 PDT 2014	Activity	Work	Home
5107250740.0	1397954385226.0	37.8690684	-122.2931566	30.0	45.0	0.95312506	0.140625	-0.078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397954415828.0	37.8693414	-122.293139	4.0	45.0	0.95312506	0.109375	0.140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:48 PDT 2014	Activity	Work	Home
5107250740.0	1397954459632.0	37.8690856	-122.2931569	30.0	45.0	0.95312506	0.09375	0.140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397954489900.0	37.8690607	-122.293175	30.0	45.0	0.95312506	0.09375	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397954519930.0	37.869099	-122.2930955	30.0	45.0	0.95312506	0.09375	0.140625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:49 PDT 2014	Activity	Work	Home
5107250740.0	1397954550644.0	37.8690586	-122.2931968	33.0	45.0	0.921875	0.09375	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:50 PDT 2014	Activity	Work	Home
5107250740.0	1397954600049.0	37.8691193	-122.2930717	30.0	45.0	0.95312506	0.09375	0.171875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:50 PDT 2014	Activity	Work	Home
5107250740.0	1397954630634.0	37.869061	-122.2931395	30.0	45.0	0.921875	0.15625	-0.21875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:51 PDT 2014	Activity	Work	Home
5107250740.0	1397954664119.0	37.8693416	-122.2931412	24.0	45.0	0.921875	0.140625	-0.21875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:51 PDT 2014	Activity	Work	Home
5107250740.0	1397954694436.0	37.8693529	-122.2931728	4.0	45.0	0.85937506	0.09375	0.3125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:51 PDT 2014	Activity	Work	Home
5107250740.0	1397954731171.0	37.8690702	-122.293291	30.0	44.0	0.84374994	-0.15625	0.5625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:52 PDT 2014	Activity	Work	Home
5107250740.0	1397954764683.0	37.8690313	-122.2933479	48.997	44.0	0.93749994	0.078125	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 17:46:52 PDT 2014	Activity	Work	Home
5107250740.0	1397954821294.0	37.8689502	-122.2934594	30.0	44.0	0.95312506	0.40625	0.515625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 18:16:41 PDT 2014	Activity	Work	Home
5107250740.0	1397954852184.0	37.8689842	-122.2933905	30.0	44.0	0.48437503	0.0	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 18:16:41 PDT 2014	Trip	Bike
