5107250740.0	1397572761269.0	37.8690862	-122.293156	45.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397572824620.0	37.8690234	-122.2932934	52.5	100.0	0.015625	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 08:16:20 PDT 2014	Activity	Sleep	Home
5107250740.0	1397572884673.0	37.8690082	-122.2932865	57.0	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397572944730.0	37.8690524	-122.2932195	48.0	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 08:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573004763.0	37.8690745	-122.2932002	40.5	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 08:16:21 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573061443.0	37.8690467	-122.2932392	48.0	100.0	0.0	0.0	1.015625	43.0	0.0	0.0	52.0	4.0	0.0	0.0	Tue Apr 15 08:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573091626.0	37.8690573	-122.2932264	48.0	100.0	0.0	0.0	1.0	43.0	0.0	0.0	52.0	4.0	0.0	0.0	Tue Apr 15 08:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573125094.0	37.8690619	-122.2932268	45.0	100.0	0.015625	-0.015625	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 08:16:22 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573182048.0	37.869065	-122.293226	45.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573212067.0	37.8691315	-122.2931021	43.5	100.0	0.015625	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 08:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573245455.0	37.8690489	-122.2932852	55.5	100.0	0.0	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 08:16:23 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573305530.0	37.8690099	-122.2932784	55.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573365567.0	37.869113	-122.2931452	45.0	100.0	0.015625	0.0	1.0	31.0	0.0	0.0	18.0	50.0	0.0	0.0	Tue Apr 15 08:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573425635.0	37.8690408	-122.2932601	45.0	100.0	0.015625	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 08:16:24 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573486365.0	37.8690175	-122.2932648	57.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573543110.0	37.8690437	-122.2932315	48.0	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 08:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573573120.0	37.8690941	-122.2931185	51.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 08:16:25 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573606537.0	37.8690492	-122.2932526	49.5	100.0	0.015625	0.0	1.015625	44.0	0.0	0.0	47.0	7.0	0.0	0.0	Tue Apr 15 08:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573666594.0	37.8690621	-122.2932328	51.0	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573726585.0	37.869054	-122.2932332	48.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 08:16:26 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573783330.0	37.8690646	-122.293211	49.5	100.0	0.015625	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 08:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573846656.0	37.8691124	-122.293088	45.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573905480.0	37.8690111	-122.2932797	51.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 08:16:27 PDT 2014	Activity	Sleep	Home
5107250740.0	1397573966764.0	37.869077	-122.2931506	45.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574026814.0	37.8690439	-122.2932299	48.0	100.0	0.015625	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 08:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574086892.0	37.8690845	-122.2931252	48.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:28 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574144045.0	37.8691046	-122.2931607	43.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:29 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574206588.0	37.8690382	-122.2932279	51.0	100.0	0.015625	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 08:16:29 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574237444.0	37.8690649	-122.2932047	43.5	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:29 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574267524.0	37.8690982	-122.2931747	42.0	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574327579.0	37.8690734	-122.2931817	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 08:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574387589.0	37.869067	-122.293195	48.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 08:16:30 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574447572.0	37.8690624	-122.2932471	49.5	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 08:16:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574504366.0	37.8690266	-122.2932824	51.0	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 08:16:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574567679.0	37.8691197	-122.293077	48.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 08:16:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574628385.0	37.8690821	-122.29321	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 08:16:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574688628.0	37.8690621	-122.2931837	51.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574748578.0	37.8690225	-122.2932522	58.5	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574805339.0	37.8690485	-122.2932204	49.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 08:16:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574868931.0	37.8690513	-122.293225	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 08:16:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574899008.0	37.8690593	-122.2932343	48.0	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574929029.0	37.8690279	-122.2932507	55.5	100.0	0.015625	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 08:16:35 PDT 2014	Activity	Sleep	Home
5107250740.0	1397574986072.0	37.8690333	-122.2932421	48.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:37 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575049449.0	37.8690592	-122.2932105	49.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:37 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575106265.0	37.8690579	-122.2932096	48.0	100.0	0.0	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:38 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575169595.0	37.8690321	-122.2932696	48.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:38 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575229916.0	37.8691121	-122.2931544	45.0	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:39 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575289683.0	37.8690567	-122.2932374	40.5	100.0	0.015625	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 09:16:39 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575346480.0	37.8690738	-122.2931892	43.5	100.0	0.0	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 09:16:39 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575409752.0	37.8690454	-122.2932485	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:40 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575469796.0	37.8690839	-122.2932094	51.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:40 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575530446.0	37.8690726	-122.2931921	45.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:40 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575589739.0	37.8690007	-122.2932979	60.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 09:16:41 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575650518.0	37.8691212	-122.2931306	45.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:41 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575710533.0	37.8690697	-122.293186	54.0	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 09:16:42 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575771616.0	37.8690956	-122.2931885	48.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:42 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575828295.0	37.8690689	-122.2931831	49.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:42 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575858447.0	37.8690355	-122.2932256	55.5	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:43 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575921768.0	37.8690618	-122.2932065	45.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:43 PDT 2014	Activity	Sleep	Home
5107250740.0	1397575981824.0	37.869069	-122.2931958	46.5	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:44 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576041845.0	37.8690613	-122.2931706	51.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:45 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576101897.0	37.8690135	-122.2933064	45.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:45 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576162390.0	37.8690401	-122.2932309	51.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 09:16:45 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576222513.0	37.8690622	-122.293205	43.5	100.0	0.015625	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 09:16:46 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576282523.0	37.8690667	-122.2931694	49.5	100.0	0.015625	0.0	1.015625	46.0	0.0	0.0	48.0	5.0	0.0	0.0	Tue Apr 15 09:16:46 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576343483.0	37.8690488	-122.2932691	52.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:46 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576400098.0	37.8690959	-122.2931794	42.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 09:16:47 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576463675.0	37.8691091	-122.2931242	45.0	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:47 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576523732.0	37.869038	-122.2932243	55.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:47 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576583779.0	37.8690404	-122.2932095	57.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:48 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576643839.0	37.8690634	-122.2932154	49.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:48 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576700532.0	37.8690815	-122.293174	48.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:49 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576764365.0	37.8690495	-122.2932284	51.0	100.0	0.015625	0.0	1.015625	43.0	0.0	0.0	49.0	7.0	0.0	0.0	Tue Apr 15 09:16:49 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576821200.0	37.8691168	-122.2931419	40.5	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576884499.0	37.8691159	-122.2931274	45.0	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 09:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397576944515.0	37.8691068	-122.2931867	45.0	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 09:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577004595.0	37.8690974	-122.2931211	48.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:51 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577064611.0	37.86904	-122.293215	52.5	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 09:16:51 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577125446.0	37.8690305	-122.2932698	48.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:51 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577182083.0	37.8690422	-122.2932406	45.0	100.0	0.0	0.0	1.015625	43.0	0.0	0.0	44.0	11.0	0.0	0.0	Tue Apr 15 09:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577212109.0	37.8691322	-122.2931067	43.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577245479.0	37.869059	-122.2931898	52.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577275498.0	37.8690407	-122.293258	52.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:53 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577305545.0	37.8690453	-122.2932272	48.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:53 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577362272.0	37.8690627	-122.2932098	52.5	100.0	0.015625	0.0	1.015625	44.0	0.0	0.0	48.0	7.0	0.0	0.0	Tue Apr 15 09:16:53 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577425612.0	37.8690787	-122.2931689	48.0	100.0	0.015625	0.0	1.0	31.0	0.0	0.0	18.0	50.0	0.0	0.0	Tue Apr 15 09:16:54 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577483074.0	37.8691094	-122.2931663	45.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:54 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577546491.0	37.8691011	-122.2931756	43.5	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:54 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577606666.0	37.8690844	-122.2932068	48.0	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:55 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577666735.0	37.8690612	-122.293206	45.0	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:55 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577726791.0	37.8690532	-122.2932174	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:55 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577786853.0	37.8690489	-122.2932362	48.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:56 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577844085.0	37.8691243	-122.2931375	48.0	100.0	0.015625	0.0	1.0	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 09:16:56 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577907523.0	37.8690535	-122.2932362	51.0	100.0	0.0	0.0	1.015625	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 09:16:56 PDT 2014	Activity	Sleep	Home
5107250740.0	1397577967537.0	37.8690396	-122.2931479	30.0	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:57 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578024909.0	37.8690534	-122.2931191	30.0	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 09:16:57 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578054911.0	37.8690492	-122.2931221	31.5	100.0	0.015625	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:57 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578088338.0	37.8690264	-122.2931844	30.0	100.0	0.015625	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 09:16:58 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578148473.0	37.8690213	-122.2932176	31.5	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 09:16:58 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578208640.0	37.8690371	-122.2931968	34.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:16:58 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578268742.0	37.8690457	-122.2931842	34.5	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 09:16:59 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578328780.0	37.8690373	-122.2931588	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:16:59 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578388068.0	37.8690623	-122.2931097	30.0	100.0	0.0	0.0	1.0	42.0	0.0	0.0	50.0	7.0	0.0	0.0	Tue Apr 15 09:16:59 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578448852.0	37.869077	-122.2931209	30.0	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 09:17:00 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578484869.0	37.8691255	-122.2931341	48.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:17:00 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578536000.0	37.8690482	-122.2931653	31.5	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 09:17:00 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578596131.0	37.86905	-122.293136	31.5	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 09:17:01 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578626241.0	37.8690513	-122.2930975	30.0	100.0	0.0	0.0	1.015625	25.0	0.0	0.0	24.0	50.0	0.0	0.0	Tue Apr 15 10:46:11 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578659581.0	37.8690582	-122.2931536	31.5	100.0	0.015625	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 10:17:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578689686.0	37.8690705	-122.2931294	30.0	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 10:17:31 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578746329.0	37.869072	-122.2931215	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 10:17:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578776332.0	37.8690594	-122.2931325	30.0	100.0	0.015625	0.0	1.03125	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 10:17:32 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578809737.0	37.869045	-122.2931242	37.5	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 10:17:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578869787.0	37.8690264	-122.2931839	31.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 10:17:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578930477.0	37.8690529	-122.2931614	33.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 10:17:33 PDT 2014	Activity	Sleep	Home
5107250740.0	1397578987159.0	37.869062	-122.2931354	30.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 10:17:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579050523.0	37.8690509	-122.2931261	34.5	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 10:17:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579110553.0	37.86905	-122.2931594	31.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 10:17:34 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579170605.0	37.8690649	-122.2930874	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 10:17:35 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579231602.0	37.8690616	-122.2931279	30.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 10:17:35 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579288305.0	37.869041	-122.2931988	33.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 10:17:36 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579318451.0	37.8690567	-122.293119	31.5	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 10:17:36 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579351898.0	37.8690339	-122.2931657	30.0	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 10:17:37 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579409102.0	37.8690361	-122.2931885	33.0	100.0	0.015625	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 10:17:37 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579439135.0	37.869062	-122.2930675	37.5	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 10:17:37 PDT 2014	Activity	Sleep	Home
5107250740.0	1397579472538.0	37.8690262	-122.2931823	31.5	100.0	0.0	0.0	1.0	42.0	0.0	0.0	52.0	5.0	0.0	0.0	Tue Apr 15 10:17:38 PDT 2014	Activity	Sleep	Home
